chapter_index,chapter_title,section,paragraph_index,text
2,ასევე შეგიძლიათ წაიკითხოთ,,70,"შუშანიკი გრძნობს, რომ ყველა მისი წინააღმდეგია. ამიტომაა, რომ ყველაზე მკვახეთ იმას ელაპარაკება, ვინც მოჩვენებითათ კარგად ექცევა. იცის, რომ დათაფლული ღიმილის იქით იმალება ღალატი. დედოფალი ხვდება, რომ უღალატეს, არა, კი არ უღალატეს - გაწირეს! მართლაც, ფაქტიურად შუშანიკი ყველას გაწირული ჰყავს: ვარსქენს, ჯოჯიკსა და მის ცოლს, ხუცებს. მათ შორის ერთადერთია ვარსქენი, ვინც არ მალავს თავის ნამდვილ გრძნობას, მაგრამ რომელიღაც პოლიტიკური ორგანიზაციის, შეთქმულების აშკარა მონაწილე, “დაყენებული პირი” - შუშანიკი - აქ, მართლაც, ფანატიკურ სიმტკიცეს იჩენს."
2,ასევე შეგიძლიათ წაიკითხოთ,,71,"ამრიგად, რომანში ტრიალებს ტრაგედია, რომლის ნამდვილი ხარისხიც მხოლოდ ღრმა დაკვირვების მერე ხდება აშკარა. თავიდან თითქოს ყველაფერი გასაგებია: ყოველ შემთხვევაში, მთავარ გმირთა პოზიციების კონფიგურაცია ნათელია, აქ ერთი მეორის პირისპირ დგას მსხვეროლი და მისი ჯალათი. აგრამ თანდათანობით მსხვერპლი ხდება ჯალათი ჯალათისა, თუნდაც თავისი მორალური უპირატესობით, რისი მოსპობაც, გაქარწყლებაც ასე უნდა ვარსქენს. ტრაგედიის ბადეში ნელ-ნელა ეხვევიან ყველანი, თუმცა ერთი სიტყვაც კი არ არის თქმული სხვების თანამომაწილეობაზე. შეიძლება, იაკობს არც უნდოდა ამის თქმა, ვითარების ასე მასშტაბურად წარმოდგენა, ან არც კი ფიქრობდა, რომ თვითონაც ტრაგედიის უნებლიე ანდა (შეგნებული) მონაწილე იყო. ეს არის სიტყვის გასაოცარი ძალისხმიერება, სიტყვის ბატონობა სქემაზე, პოეზიის სიდიადე ისტორიასთან შედარებით (“პოეზია უფრო ფილოსოფიურია და სერიოზული, ვიდრე ისტორია”, - არისტოტელე, “პოეტიკა” , თარგმანი ბ. ბრეგვაძისა)."
2,ასევე შეგიძლიათ წაიკითხოთ,,72,"იაკობი თითქოს ქვაში ჭრის ცოცხალი ადამიანების სახეებს, იმდენად ცოცხალს, რომ დღესაც, თხუთმეტი საუკუნის მერე, დიდი ინტერესით ვაკვირდებით მათ, რადგან ბოლომდე შეუცნობელნი არიან ჩვენთვის. ისინი იმოდენა სასიცოცხლო ენერგიით არიან დამუხტულნი, ისე სასიცოცხლოდ არიან “მომართულნი” დიდი შემოქმედის მიერ, რომ დღემდე არ დაკარგვია მათ ხმას ჟღერა, მათ თვალს - ცეცსლი და მატს მოქმედებას - მნიშვნელობა. შუშანიკი, რომელიც წარმოშობით სპარსელთა წინააღმდეგ მებრძოლთა ოჯახიდანაა, ეს ოჯახი კი ვახტან მეფესტანაა დაკავშირებული საერთო ინტერესების გამო, იმ პოლიტიკას იზიარებს, რასაც ატარებენ მამამისი, ბიძები და ძმები. ხოლო იაკობს თავისი თავისი გაზრდილი შუშანიკი დიდი ხანია ბრძოლისათვის გამზადებული ჰყავს."
2,ასევე შეგიძლიათ წაიკითხოთ,,73,"იაკობი ჯერჯერობით ჩუმად იცდის, როგორ განვითარდება სიტუაცია. იცდის, ვიდრე.. ვიდრე ნამდვილი ტრაგედია დატრიალდებოდეს. ამას, რასაკვირველია, არ წერს, მალავს კიდეც. მაგრამ დღეს, თხუთმეტი საუკუნის შემდეგ, ჩვენი ისტორიული მეცნიერების განვითარების წყალობით, შესაძლებელი გახდა, წაგვეკითხა მეორე ტექსტი, უფრო სწორად - გულისზრახვა იაკობისა, ვნებანი იაკობისა, “შინაგანი სახე” (დავიტ კაკაბაძის გამოთქმაა) იაკობისა, რომელმაც თავისი სულის მღელვარება ობიექტური თხრობის ნაცარში შეახვია, საიდანაც დღეს ჩაუმქრალმა ნაკვერჩხალმა გამოანათა."
2,ასევე შეგიძლიათ წაიკითხოთ,,74,"ეპისკოპოსი აფოცი სამღვდელოების იმ ჯგუფს ეკუთვნის, რომელიც ვარსქენს ემხრობა, რომელსაც ვარსქენი აშკარად რაღაცას დაჰპირდა. აფოცი არც მალავს ამას, მისი მცდელობა შუშანიკის შინ დასაბრუნებლად მკითხველის სამართლიან გაკვირვებს იწვევს. ჩვენს თვალწინ დაუნდობელი ბრძოლა მიმდინარეობს სამღვდელოების ორ ჯგუფს შორის. ერთ ჯგუფში არიან აფოცი და სხვა უსახელო ხუცესები, მეორეში კი - იაკობი, ეპისკოპოსები სამოელი და იოანე, აგრეთვე ის დიაკვანი, რომელიც შუშანიკის გამხნევებას ცდილობს, მაგრამ, ვარსქენისგან შეშინებული, სიტყვას ვერ ამთავრებს. მ ბრძოლის შედეგს ნაწარმოების ბოლოს ვხედავთ, სადაც მთავარეპისკოპოსად იხსენიება არა აფოცი, როგორც ეს მოსალოდნელი იყო, არამედ სამოელი. ეტყობა, ვახტანგის მომხრე პარტიამ გაიმარჯვა."
2,ასევე შეგიძლიათ წაიკითხოთ,,75,"ეროუზ დანემი წიგნში “გმირები და ერეტიკოსები” წერს, რომ ჟანა დარკი მისმა რწმენამ კი არა, ფრანგი სამღვდელოებისა და ინგლისელი მხედართმთავრების ინტრიგებმა აიყვანა კოცონზეო. იმ სამღვდელოების ინტრიგებმა, რომელმაც მერე წმინდანად შერაცხა ორლეანელი ქალწული. მაგრამ ესთავისთავად საგულისხმო სიტყვები იმიტო არ გამიხსენებია, თითქოს შუშანიკს (ისევე როგორც ჟანა დარკს) ბრმა, უმწეო მსხვერპლად, კრავად ვთვლიდე. შუშანიკის საქციელი არის გააზრებული ქმედება და ამიტომაც მისი სიმტკიცე, მისი ფანატიზმამდე მისული ერთგულება საქმისა უთუოდ პატივისცემის გრძნობას ბადებს. წმინდანებს, რა თქმა უნდა, ქმნიან, მაგრამ ამისთვის საფუძველიც უნდა არსებობდეს. ამ შემთხვევაში შუშანიკის სიმტკიცე, რომელიც შეურაცხყოფილი ქალის სიკერპიდან წარმოიშვა და განვითარდა, იყო საფუძველი მისი წმინდანობისა."
2,ასევე შეგიძლიათ წაიკითხოთ,,76,"ამრიგად,”წამების” სამყარო ორ ბანაკადაა გაყოფილი: ერთ მხარეზე დგანან ვარსქენი, ეპისკოპოსი აფოცი, ჯოჯიკი და მისი ცოლი. თუმცა მთელი რომანის მანძილზე შუშანიკის მაზლი და მისი მეუღლე შუშანიკის თანამგრძნობლებად მოჩანან, მაგრამ ისე მხურვალედ ევედრებიან შენდობას და პატიებას მომაკვდავ შუშანიკს, რომ უსათუოდ ეჭვი უნდა შეგვეპაროს მათი თანაგრძნობის გულწრფელობაში. მეორე ბანაკს შეადგენენ შუშანიკი, იაკობი, ეპისკოპოსი სამოელი და იოანე, თუმცა სწორედ ესენი არ შორდებიან მას საპყრობილეში, ხოლო სამოელი საჭმელსაც კი უგზავნის დედოფალს და ამის მიზეზსაც ქვემოთ მოგახსენებთ."
2,ასევე შეგიძლიათ წაიკითხოთ,,77,"ვარსქენი იმდენად სპარსეთის მეფის მომხრე არ არის, რამდენადაც ვახტანგის მოწინააღმდეგე. ეს დიდი ფეოდალი თავისი სუვერენის წინააღმდეგაა ამხედრებული, ანდა აოირებს ამხედრებას. ვახტანგ მეფის ზედმეტი სახელი “გორგასალი” “მგლისთავას” ნიშნავს, რაც ალბათ მარტო იმიტომ არ შეარქვეს, რომ მუზარადზე მგელი ეხატა: აქ მისი გამჭრიახობა და, თუ გნებავთ, სისასტიკეცაა განულისხმები, (ვარსქენის სინონიმიც რომანში მგელია: “და შემდგომად ორისა დღისა მოვიდა მგელი იგი ტაძრად..”) . გამჭრიახობის წყალობით ვახტანგი იღბლიანი (შედარებით!) მმართველი იყო (“ვახტანგ მეფე ღმერთს უყვარდაო”, - ამბობს ქართველი ხალხი) . ეს ჭკვიანი მეფე, რასაკვირველია, გულხელდაკრეფილი არ იჯდებოდა. ის ხაფანგისთვის პრმოს თხრიდა იქ, სადაც ყველაზე ადვილად გაებმებოდა ვარსქენი - მის ოჯახში!"
2,ასევე შეგიძლიათ წაიკითხოთ,,78,"არა, ვარსქენს არ უნდა, შუშანიკი რომ მოკვდეს, თუმცა მალი-მალ კი დასძახის, მოკვდიო! ის კარგად იცნობს ვახტანგს, უკვე ხვდება მისი ჩანაფიქრის საბედისწერო აზრს. ისა და შუშანიკი ახლა ისე არიან დაჯაჭვულნი, როგორც არასოდეს. უკვე ხშირად კითხულობს მის ამბავს, პირველსავე თხოვნაზე (თითქოს ელოდება კიდეც ასეთ თხოვნას!) ხსნის ბორკილს, აშკარად თვალს ხუჭავს იმ ფაქტზე, რომ ეპისკოპოსი სამოელი შუშანიკს საჭმელს უგზავნის, თუმცა თვითონვე ბრძანა, შიმშილით მოკალითო. ეს, ეტყობა, სხვების გასაგონადაა თქმული, სინამდვილეში კი იქვე, რამდენიმე აბზაცის მერე ვრწმუნდებით, რომ ვარსქენს შუშანიკის სიკვდილი არ უნდა, არ უნდა იმიტომ, რომ ეშინია (თუ კარგად დავაკვირდებით, ვარსქენი კი არ კლავს შუშანიკს, შუშანიკი იკლავს თავს): შუშანიკს ციხეში რომ ჩასვამს, სამი კვირის მერე დაიბარებს მცველს, სწორედ იმას, ვისაც უბრძანა, შიმშილით მოჰკალიო და ჰკითხავს, შუშანიკი როგორ არისო. მცველი უპასუხებს: რა ვქნა, არაფერს ჭამს და მეშინია შიმშილით არ მოკვდესო. ახლა წარმოიდგინეთ მძვინვარე, ცოფიანი მგელი და ისიც წარმოიდგინეთ, რამდენად შესაძლებელია, რომ მის ბრძანებას არ ასრულებდნენ!"
2,ასევე შეგიძლიათ წაიკითხოთ,,79,"მაგრამ პიტიახშის შიში ნელ-ნელა აუტანელი ხდება და, აი, ერთხელ გონებადაკარგული იყვირებს: “უტე, მოკუდეს!” და ამით თავის თავს გამოუტანს სიკვდილის განაჩენს, ანუ მსხვერპლი სჯის ჯალათს!"
2,ასევე შეგიძლიათ წაიკითხოთ,,80,"იგივე დანემი სწერს: “ოპოზიციურად განწყობილი პოლიტიკური პირების დევნა, როგორც წესი, იწყება ბრალდებით, რომელიც მკვეთრად გამოჰყოფს, ანცალკავებს მათ სხვა მოქალაქეებისაგანო”. ვარსქენმა ვახტანგის ინტრიგის ერთი სვლა სწორად ამოხსნა - მის მოწინააღმდეგეებს სჭირდებათ დიდი დანაშაულებრივი ფაქტი: ვარსქენმა უნდა მოკლას შუშანიკი, ქმარმა უნდა მოკლას ცოლი და მთავარი ის არის, რომ უბრალო ქალი კი არა - დედოფალი უნდა მოკვდეს! ვახტანგს ისეთი კოცონი სჭირდება, რომელსაც ქვეყანა დაინახავს. ამიტომაც არ ანებებს იაკობი შუშანიკს, ქმარს დაუბრუნოს ძვირფასეულობა, რომელიც იგივე სადედოფლო ნიშნებია. მოითმინეო, ეუბნება, თუმცა მოსათმენი ნამდვილად აღარაფერი აქვს შუშანიკს."
2,ასევე შეგიძლიათ წაიკითხოთ,,81,"მოიცნო რა მოწინააღმდეგის ეს ჩანაფიქრი, ვარსქენმა სასწრაფოდ იაკობის ხელით (ასე უფრო კარგად მიუვა ამბავი ვახტანგს!) დაიბრუნა საქორწილო ნიშნები, ფაქტიურად, გაეყარა დედოფალს."
2,ასევე შეგიძლიათ წაიკითხოთ,,82,"აქ არის მეტად საინტერესო პასაჟი, რომელიც საკამათოდ ხდის ზოგიერთი მკვლევარის მოსაზრებას, თითქოს ვარსქენს მეორე ცოლი შეერთოს (ამას ყურადღება მიაქცია ა. ჯანაშიამ) . იაკობი რომ საქორწილო ნიშნებს მიუტანს, ვარსქენი მათ გულდაგულ დათვლის და დაათვალიერებს (“აღიხილა და იპოვა ყოველი გებულად”) და იტყვის ფრაზას, რომელიც უფრო გაბუტულსა და გულდაწყვეტილ ყრმას შეეფერება, ვიდრე გამძვინვარებულ მგელს: “მერმეცა იპოოს ვინმე, რომელმაც ესე შეიმკოს”. თუკი მას მეორე ცოლი ჰყავს, ვიღა უნდა იპოვნოს სხვა, რომელსაც ეს სამკაულები დამშვენდება? ნ. ჯანაშია წერს: “ტექსტის ანალიზი საშუალებას იძლევა დაბეჯითებით ითქვას, რომ ვარსქენს მეორე ცოლი, ყოველ შემთხვევაში შუშანიკის წამების პერიოდში, არ ჰყოლია” (იხ. ასახელებული ნარკვევით) ."
2,ასევე შეგიძლიათ წაიკითხოთ,,83,"ამრიგად, შუშანიკი ვარსქენის ცოლი აღარ არის, ვარსქენი თითქოს განთავისუფლდა. აგრამ მან არ იცოდა, რომ ვახტანგის მოქნილ გონებას მეორე, ამ შემთხვევისათვის გათვალისწინებული სვლაც ჰქონდა მომზადებული: ქმრისაგან უარყოფილი დედოფალი წმინდანად უნდა გარდაქმნილიყო. ეს იქნებოდა იქნებოდა ტანჯვის გზა დედოფლობიდან წმინდანობამდე. ო, რა შემზარავი ხვედრი ელოდა მას, ვინც კი გაბედავდა ასეთი წმინდანის ხელყოფას!"
2,ასევე შეგიძლიათ წაიკითხოთ,,84,"როდესა ეს სვლაც ნათელი გახდა ვარსქენისათვის, მან იგრძნო, რომ უკვე მახეში იყო გაბმული, რომ ოდნავი შეცდომაც კი სიკვდილის ფასად დაუჯდებოდა, ამიტომ როგორც ეს შეცდომა არ უნდა დაეშვა. ამისათვის გონებაცა და ღონეც მოსდევდა. მაგრამ ისეთი რამ უშლიდა ხელს, რასაც ვერაფრით მოერეოდა: მას შუშანიკი უყვარდა! უყვარდა მისი ოთხი შვილის დედა, ლამაზი ქალი. გაიხსენეთ, როგორ ეჭვიანობს ვარსქენი მაშინაც კი, როცა ნამდვილად გამძვინვარებულია; ვარსქენმა შუშანიკს შეუთვალა: შენ ნებით დაბრუნდი შინ, თორემ ვირზე შეგსვამდა დარუბანში ისე გაგაგზავნიო. შუშანიკმა უპასუხა, მაგას რა სჯობს, თუკი აქაურობას მომაშორებო. ვარსქენი ჩაფიქრდა: “ნუუკუე მთავართაგანსა ვისმე ეცოლოს” და ” მიერითგან აღარავის მიავლინა მისა” . შუშანიკი გრძნობს, თუ მოკვდება, ვარსქენიც დაემხობა. ამიტომ აირჩია სიკვდილის გზა. თანაც, მისთვის უთუოდ მომხიბლავია იდეა ერთად სიკვდილისა.."
2,ასევე შეგიძლიათ წაიკითხოთ,,85,"ერთი შეხედვით უმწეო შუშანიკის ქმედება უფრო შეტევის ნიშნითაა აღბეჭდილი, ვიდრე დავდაცვისა. შუშანიკი უტევს ვარსქენს, გამწარებული ღრღნის სიბრალულისა თუ სათნოების თოკს, ტრადიციის ბორკილს, ყველაფერს, რაც კი ხელს უშლის გულიდან იგლეჯს შვილებს, როცა ისინი რჯულს იცვნიალ: “სახელიცა მათი სძაგდა სმენად”."
2,ასევე შეგიძლიათ წაიკითხოთ,,86,"“უფალი მიაგებს” ვარსქენს სამაგიეროსო, - ამბობს ის. ჩვენ დღეს უკვე ვიცით იმ “უფლის” სახელი (იმანაც იცოდა, ვინც ამ სიტყვებს ამბობდა და იმანაც, ვინც ამ სიტყვებს იწერდა!) . ღმერთი ხომ თავისი რჩეულის ხელით იძიებს შურს, ვახტანგი კი ღმერთის რჩეულია (“ღმერთს უყვარდა”!) . ისინი ვიცით, როგორ გადაუხადა “უფალმა” სამაგიერო ვარსქენს (ვახტანგ მეფემ ვარსქენი მოაკვლევინა 482 წ.) ."
2,ასევე შეგიძლიათ წაიკითხოთ,,87,"დიდი სიძულვილი თუ დიდი სიყვარული ( სხვათა შორის, ამის გარჩევა ამ რომანში ჭირს და ეს არის ავტორის გენიალურობის ერთ-ერთი დამახასიათებელი ნიშანი) უცაბედი სინანულით ავსებს შუშანიკის სულს, თუმცა სწორედ ეს სინანულია, თუ ჯერ კიდევ მფეთქავი სიყვარული, მის ყოველ სიტყვასა თუ ქცევას უსაშველო უკიდურესობის იერს რომ აძლევს. “ოდეს ყოფილ არს აქამომდე, თუმცა მამათა და დედათა ერთად ეჭამა პური?!” - ყვირის ის და ჯოჯიკის ცოლს, რომელსაც ადრე დას ეძახდა, ღვინის ჭიქას შეამსხვრევს პირზე. ხლა ის გაღიზიანებულია იმიტომ, რომ სასიკვდილოდაა გამზადებული, მარტოა დარჩენილი. შუშანიკი მერე რამდენჯერმე დაიჩივლებს თავის სიმარტოვეზე. შიმარტოვემ კი მასზე გაცილებით ძლიერ არსებას ათქმევინა: “ღმერთო ჩემო, ღმერთო ჩემო, რაისათვის დამიტევენ მე?” (მათე, 27, 49)."
2,ასევე შეგიძლიათ წაიკითხოთ,,88,"ამ შემთხვევაში, რასაკვირველია, შუშანიკი უსამართლოდ ექცევა რძალსა და მაზლსაც, მაგრამ ამ საქციელის გამართლება მაინც შეიძლება. გარდა ამისა, როგორც უკვე ვთქვი, შუშანიკის მარტვილობას, მართლაც, თეატრალური იერი დაჰკრავს: შუშანიკს აშკარად უყვარს ყურადღების მიქცევა სიტყვითა თუ ქცევით, ანდა თუნდაც: “მიეყრდნა ყურესა ერთსა და მწარითა ცრემლითა ტიროდა”. ისევ გავიხსენოთ თუნდაც მისი ძვირფასი მოსასხამი, რომელსაც საპყრობილეშიც არ იშორებს, როგორც სადედოფლო ინსიგნიას (როგორც ჩანს, არც ძვირფასეულობის მოშორება უნდა ყოფილიყო მისთვის ადვილი) ჯოჯიკმა და მისმა ცოლმა შუშანიკი ქმართან შესარიგებლად მოიყვანეს, ამიტომ უნდა ვიფიქროთ, რომ შეეცდებოდნენ ზედმეტად არ გაებრაზებინათ. ალბათ ყოველდღე - ჩვეულების მიხედვით - ერთად ჭამდნენ პურს და ახლაც ერთად დასხდნენ პურის საჭმელად. შუშანიკს კი ეს მოულოდნელად ეუცხოვა. რასაც გუშინ მნიშვნელობა არ ჰქონდა, დღეს სწორედ იმან შეიძინა მისთვის გადამწყვეტი მნიშვნელობა."
2,ასევე შეგიძლიათ წაიკითხოთ,,89,"შუშანიკის თვალი დღეს გაცილებით მეტს ხედავს, შუშანიკის ყურს დღეს გაცილებით მეტი ესმის, ვიდრე გუშინ. მთელი მისი არსება დაძაბულია და შემართულია, რადგან სასიკვდილოდაა გამზადებული და თუმცა ეს სიკვდილი, უფრო სწორად - ასეთი სიკვდილი მან თვითონვე აირჩია, თავისი ცხოვრების მოწოდებად აქცია, მისი ახალგაზრდა, ჯერ კიდევ სიცოცხლით სავეს ბუნება (ალბათ მისდაუნებურად) გამწარებით იბრძვის გადასარჩენად და ეს ბრძოლა თუნდაც საკუთარ თავთან (ბუნების ბრძოლა გონებასთან!) მეტად საინტერესო მხარეა ამ დიდი რომანისა."
2,ასევე შეგიძლიათ წაიკითხოთ,,90,"ამ ნაწარმოების ყველა პერსონაჟი ერთს ამბობს და მეორეს ფიქრობს-მეთქი. გაიხსენეთ თუნდაც სპარსეთის მეფის მსტოვარი, სპარსი მეთვალყურე ვარსქენისა. გაიხსენეთ მისი დათაფლული სიტყვები. თქვენ წარმოიდგინეთ, ეს მაზდეანი სპარსელი ქრისტიანობისათვის წამებული დედოფლისათვის ბორკილის ახსნასაც კი სთხოვს ვარსქენს. მაგრამ არც მისმა სიტყვამ უნდა მოგვატყუოს და არც ქცევამ. მას სხვა მისია აქვს დავალებული და ასრულებს კიდეც: საპიტიახშოს ხვალინდელ დღეს უნდა ჩაუყაროს საფუძველი, ანდა, უფრო სწორად - წყალი ჩააყენოს საპიტიახშოს ხვალინდელი დღის საძირკველში. Gგულუბრყვილობა იქნებოდა გვეფიქრა, რომ ვარსქენის შვილებს რჯული მისი მცდელობის გარეშე შეუცვალეს."
2,ასევე შეგიძლიათ წაიკითხოთ,,91,"ახლა მინდა თითქმის სიტყვასიტყვით მოგიყვანო შუშანიკისა და იაკობის დიალოგი, რომელიც ყველა დროის ლიტერატურის მიღწევად მიმაჩნია. აქ ყოველი ფრაზა თითქოს ადამიანის სულის უფსკრულიდანაა ამოსროლილი, რათა ერთი წამით ჩაისუნთქოს ამქვეყნიური ჰაერი და ისევ საიდუმლო წიაღს დაუბრუნდეს."
2,ასევე შეგიძლიათ წაიკითხოთ,,92,"ეს არის დიალოგი, რომელსაც შექსპირიც კი მოაწერდა ხელს:"
2,ასევე შეგიძლიათ წაიკითხოთ,,93,"“და ვარქუ ნეტარსა შუშანიკს: “ღუაწლსა დიდზა შესვლად ხარ, დედოფალო, ეკრძალე სარწმუნოებასა ქრისტეისსა, ნუუკუე, მტერმან ვითარცა სრსვილმან საძოვარი პოოს შენ მათა”. ხოლო წმინდამან შუშანიკ მრქუა მე: “ხუცეს, და მეცა დიდსა ღუაწლსა განმზადებულ ვარ”. და მე ვარქუ მას: “ეგრეთ არს, მხნე იყავ, მოთმინე და სულგრძელ”, ხოლო მან მრქუა მე: “ჩემდა მარტოისა არიან ჭირნი ესე?”. ხოლო მე ვარქუ მას: “ჭირი შენი, ჭირი ჩუენი არს და სიხარული შენი, სიხარული ჩუენი არს. ჩუენი არა ხოლო თუ დედოფალი ოდენ იყავ, არამედ ჩუენ ყოველთა ვითარცა შვილთა გუხედავდ”."
2,ასევე შეგიძლიათ წაიკითხოთ,,94,"და ვარქუ მე სანატრელსა მას ხუაშიადადრე: “ვითარ გეგულების, მითხარ მე, რაითა უწყოდი და აღვწერო შრომაი შენი”. ხოლო მან მრქუა მე: “რაისა მკითხაბ ამას?” და მე “მიუგე და ვარქუ მას: “მტკიცედ სდგაა?”.."
2,ასევე შეგიძლიათ წაიკითხოთ,,95,"როცა შუშანიკი გაიგებს, ვარსქენმა რჯული შეიცვალაო, შინიდან წავა: “სახლაკი ერთი მცირეი პოვა მახლობლად ეკლესიასა და შევიდა მუნ შინა სიმწრითა სავსეი”. მ დროს იაკობი სასახლეში არ არის, ეპისკოპოს აფოცს ახლავს. როგორც ჩანს, მას აფოცისგან დამალულად ატყობინებენ ამბავს, რადგან შეუძლებელია აფოცსაც, რომელიც იყო ეპისკოპოსი “სახლისაი მის პიტიახშისაი”, გაეგო ეს მეტად მნიშვნელოვანი ამბავი და სასწრაფოდ არ დაბრუნებულიყო სასახლეში."
2,ასევე შეგიძლიათ წაიკითხოთ,,96,"იაკობი კი ამბობს: “მე ვიჯმენ ადრე და მივაწიე დაბასა მასო”, აი, ახლა კი ნათელი გახდება, თუ რატომ ჩქარობდა ასე იაკობი, რატომ მოეშურებოდა ასე შუშანიკის სანახავად: ჯერ ერთი, უნდოდა, რომ აფოცისათვის დაესწრო, იმ ეპისკოპოსისათვის, რომელიც ვარსქენის ჩამოსვლისთანავე დედოფალთან წავა და შეეცდება რჯულგამოცვლილ ქმართან მის დაბრუნებს. მეორეც ( და რაც მთავარია! ) - ამდენი ხნის შემზადებული გეგმა ამოქმედდა, ზარი ჩამოირეკა, ამ წუთს იაკობი დიდი ხანია ელოდებოდა, აქამდე მხოლოდ ამისთვის იღვწოდა, თავის მოწაფე შუშანიკს ამისთვის ამზადებდა."
2,ასევე შეგიძლიათ წაიკითხოთ,,97,"და აი, იაკობი შუშანიკისკენ მიიჩქარის! საჭიროა, კიდევ ერთხელ შემოწმდეს, შეუძლია თუ არა დედოფალს აღთქმული სიმტკიცის გამოჩენა, საჭიროა, კიდევ ერთხელ.. არა, კი არ ანუგეშოს, არამედ შეახსენოს მოვალეობა."
2,ასევე შეგიძლიათ წაიკითხოთ,,98,"- “ღუაწლსა დიდსა შესვლად ხარ, დედოფალო, ეკრძალე სარწმუნოებასა ქრისტეისასა, ნუუკუე მტერმან ვითარცა სრსვილმან საძოვარი პოოს შენ მათა”."
2,ასევე შეგიძლიათ წაიკითხოთ,,99,"თითქოს კარიდანვე ეძახის ამ სიტყვებს, ჩქარობს, შორიდან მოვლის დრო არა აქვს. ან უკვე იცის, რაც უნდა მოხდეს., ანდა, რაც უნდა მოჰყვეს შუშანიკის სახლიდან წასვლას. იდი ხანია მთელი სასახლე ამაზე ჩურჩულებს, დიდი ხანია ვარსქენი შეთქმულებას ამზადებს, უკვე დიდი ხანია ამაოდ ებძვის შუშანიკი ქმარს “და უკეთურებისა მის სახისა ქმრისა მამისაისა მარადის გულს ეტყვიან და ევედრებიან ყოველთავე ლოცვის ყოფად მისთვის, რაითამცა ცვალა იგი ღმერთმან სახისა მისგან უგუნურებისა და უქმნამცა გონიერებასა ქრისტეისსა”."
2,ასევე შეგიძლიათ წაიკითხოთ,,100,"ამ ნაწარმოებს ჰყავს, მართალია, უჩინარი, მაგრამ ალბათ ყველაზე მნიშვნელოვანი გმირი. და თუ ნაწარმოებში მოქმედ პერსონაჟთა ხასიათებს მასთან მიმართებით განვიხილავთ, თუ მათ ქცევებს დავაკვირდებით, წყვდიადიდან ამოიზრდება მეტად ჭკვიანი, გამჭრიახი, ძლიერი და.. მრისხანე არსება - მეფე ვახტანგი! რომანის მოქმედი პირები თითქოს ვიღაც დიადის თვალთა არეში ტრიალებენ და გამუდმებით გრძნობენ მის დაჟინებულ მზერას, ამიტომ ამბობენ ერთს და ფიქრობენ მეორეს, სახლიდან გარბიან ანდა ემალებიან ვიღაცას, ან საკუთარ თავს, კლავენ უძვირფასეს არსებას, მაგრამ ცოცხლად ტოვებენ გამოაშკარავებულ მსტოვრებს."
